car_type,year,price,km,prediccion,color
CUPRA - TERRAMAR,2024,39500,8000,bueno,black
CUPRA - LEON,2025,36500,6,neutral,tan
CUPRA - FORMENTOR,2021,29990,60000,bueno,black
CUPRA - FORMENTOR,2023,31990,9000,bueno,black
CUPRA - FORMENTOR,2022,27800,20800,neutral,black
CUPRA - FORMENTOR,2021,24790,45104,bueno,blue
CUPRA - FORMENTOR,2023,27990,18000,bueno,grey
CUPRA - LEON,2024,27900,18850,bueno,grey
CUPRA - LEON,2023,25990,14000,bueno,white
CUPRA - LEON,2021,25990,65000,bueno,grey
CUPRA - FORMENTOR,2023,27990,36213,neutral,grey
CUPRA - FORMENTOR,2025,39900,0,bueno,black
CUPRA - LEON,2025,30800,0,bueno,white
CUPRA - FORMENTOR,2023,29390,17000,malo,black
CUPRA - LEON,2023,29490,27440,bueno,white
CUPRA - FORMENTOR,2024,37490,15274,bueno,grey
CUPRA - FORMENTOR,2024,38990,4356,bueno,blue
CUPRA - FORMENTOR,2024,36490,10800,neutral,grey
CUPRA - LEON,2024,34990,10682,malo,white
CUPRA - FORMENTOR,2023,28490,29328,neutral,red
CUPRA - TERRAMAR,2024,40490,7390,bueno,brown
CUPRA - FORMENTOR,2024,38990,4700,bueno,tan
CUPRA - LEON,2023,29490,43144,bueno,white
CUPRA - BORN,2022,40990,30982,bueno,grey
CUPRA - FORMENTOR,2023,25990,37124,bueno,blue
CUPRA - FORMENTOR,2023,31990,9000,bueno,black
CUPRA - FORMENTOR,2022,27800,20800,neutral,black
CUPRA - FORMENTOR,2021,24790,45104,bueno,blue
CUPRA - FORMENTOR,2023,27990,18000,bueno,grey
CUPRA - LEON,2023,25990,14000,bueno,white
CUPRA - LEON,2021,25990,65000,bueno,grey
CUPRA - FORMENTOR,2023,27990,36213,neutral,grey
CUPRA - FORMENTOR,2025,39900,0,bueno,black
CUPRA - LEON,2023,29490,27440,bueno,white
CUPRA - FORMENTOR,2024,37490,15274,bueno,grey
CUPRA - FORMENTOR,2024,38990,4356,bueno,blue
CUPRA - FORMENTOR,2024,36490,10800,neutral,grey
CUPRA - LEON,2024,34990,10682,malo,white
CUPRA - FORMENTOR,2023,28490,29328,neutral,red
CUPRA - TERRAMAR,2024,40490,7390,bueno,brown
CUPRA - FORMENTOR,2024,38990,4700,bueno,tan
CUPRA - LEON,2023,29490,43144,bueno,white
CUPRA - BORN,2022,40990,30982,bueno,grey
CUPRA - FORMENTOR,2023,25990,37124,bueno,blue
CUPRA - FORMENTOR,2024,35490,7215,bueno,blue
CUPRA - FORMENTOR,2023,31490,22530,bueno,grey
CUPRA - LEON,2023,25480,28195,neutral,grey
CUPRA - FORMENTOR,2022,22480,101213,neutral,blue
CUPRA - FORMENTOR,2022,22890,99210,neutral,blue
CUPRA - FORMENTOR,2022,22890,98555,neutral,blue
CUPRA - LEON,2024,33890,8192,neutral,tan
CUPRA - FORMENTOR,2025,35470,0,bueno,black
CUPRA - FORMENTOR,2021,27690,107347,bueno,black
CUPRA - FORMENTOR,2025,38640,0,bueno,black
CUPRA - LEON,2025,34305,0,bueno,grey
CUPRA - LEON,2025,28885,0,bueno,black
CUPRA - FORMENTOR,2025,49400,3500,neutral,grey
CUPRA - LEON,2025,44600,0,bueno,black
CUPRA - FORMENTOR,2022,28900,35200,bueno,black
