car_type,year,price,km,photo_url,prediccion
CUPRA - TERRAMAR,2024,40.900 €,12.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/263800df-50b2-434c-bafc-cdeed70d865b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,33.900 €,90 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/db58f388-20e0-447f-aea9-f0f9826877af?rule=hw396_70,bueno
CUPRA - LEON,2025,33.900 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b708bfc-06f7-442a-8930-0f1dc8390a92?rule=hw396_70,bueno
CUPRA - LEON,2023,24.490 €,24.907 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8c7f5c25-f643-44fa-8fd8-bb77d354849a?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.500 €,60.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88578b3e-8252-4982-9be5-9f85c4c33410?rule=hw396_70,neutral
CUPRA - LEON,2023,24.290 €,27.260 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2bd4afb8-cc76-4b0d-988a-158dfaa41052?rule=hw396_70,bueno
CUPRA - LEON,2024,27.950 €,15.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9eac1a1c-1cca-4c64-9962-72c2dfc50a07?rule=hw396_70,bueno
CUPRA - LEON,2022,27.840 €,45.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/325cd323-7471-405b-985b-81cc363087b4?rule=hw396_70,bueno
CUPRA - LEON,2025,32.600 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2bbbee38-df62-413c-8c57-c37a0363e0df?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,41.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3090239-499d-4f9f-901d-eec9cf085f9d?rule=hw396_70,bueno
CUPRA - LEON,2024,33.990 €,937 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/06ba580e-93aa-4275-9cae-c85d89aa48e6?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,23.741 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/80e9a5c7-eff5-45a9-b421-54bc81837f67?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.990 €,38.457 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ed76e309-6f99-4f34-8190-bdf8a11915ad?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,32.490 €,12.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0a7bb162-8f30-4b18-9b32-6f05515d3335?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,36.490 €,11.056 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec7fcc9b-3478-463e-bc48-c909d09ef496?rule=hw396_70,bueno
CUPRA - TERRAMAR,2024,52.990 €,11.200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5ecb52e-81b2-4950-8da4-b995a3794214?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,33.990 €,49 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/daea4c9a-5174-4db7-a4f3-ffaec474757f?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,30.790 €,38.297 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/db3e3102-7bb2-4e4c-9a35-0ec4a8e94f44?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,33.790 €,4.049 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88ce757e-9ef6-4bab-9a51-5350e39866c2?rule=hw396_70,neutral
CUPRA - LEON,2024,33.890 €,4.206 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/882e7151-d3c4-47bd-aea5-1dbf0ad5172f?rule=hw396_70,malo
CUPRA - TERRAMAR,2024,37.590 €,4.635 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fef59334-a885-4eb4-98d2-eeb4df2e1d14?rule=hw396_70,bueno
CUPRA - BORN,2024,24.500 €,3.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/165cec54-9700-4a3d-ba52-0f1f653bc418?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,35.490 €,8.648 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c8d5e14-22e9-4e6e-890f-40a27fc53030?rule=hw396_70,bueno
CUPRA - LEON,2021,22.990 €,93.300 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c34e78c4-d074-4a2b-985c-9a385486c488?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,47.660 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/36d4453f-2566-4b95-92bf-bce897d4eb7f?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,60.520 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e731224-980a-4a85-ab2b-d5a2dc2b968b?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,32.990 €,29.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a89f5c69-7b5b-4545-8b03-42404bd868a4?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,53.500 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/26de149e-0e5c-41e2-bee8-6769d1651b91?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,42.600 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cee65b9f-72fc-49bb-a0c6-78cc7fec5e71?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,26.985 €,4.496 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/77db8e12-3231-4871-9f56-b0a513bb1129?rule=hw396_70,bueno
CUPRA - BORN,2022,26.750 €,9.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/43879d3d-6de9-41f1-99e1-15b68b2d45af?rule=hw396_70,malo
CUPRA - LEON,2024,30.350 €,138 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0e800d1a-bdd2-4df7-b96d-8b0776c19d13?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,27.900 €,32.894 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f5b004b3-d0f3-4b40-9a56-4436529b762c?rule=hw396_70,bueno
CUPRA - BORN,2023,29.600 €,12.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3e8c84c0-c7b7-4530-a852-fba262035a84?rule=hw396_70,malo
CUPRA - FORMENTOR,2020,32.900 €,81.115 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f045c3fe-9cb4-4d15-a19e-38d83ca5418e?rule=hw396_70,bueno
CUPRA - LEON,2024,30.350 €,138 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a02d70f-8e50-4b1a-a4b6-6840d0b1924b?rule=hw396_70,neutral
CUPRA - TERRAMAR,2024,57.890 €,5.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/13869d04-312f-42b9-bf50-331aea1b206c?rule=hw396_70,neutral
CUPRA - ATECA,2024,32.950 €,13.671 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5c8cb5a-5546-4002-a7d6-af99eb487140?rule=hw396_70,bueno
CUPRA - LEON,2024,29.150 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fda7675b-c4f5-49b5-afa5-4b9d98070806?rule=hw396_70,malo
CUPRA - FORMENTOR,2022,22.790 €,89.011 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5ce2f55f-3327-4991-9fa1-f290710c99f0?rule=hw396_70,bueno
CUPRA - BORN,2023,31.950 €,3.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/89969351-492e-4c2e-b1a7-16aec529902a?rule=hw396_70,neutral
CUPRA - LEON,2024,28.900 €,4.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7fbab006-fcd7-4684-a4ec-4cff4b8ed9f9?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,29.990 €,108.263 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8d160742-65df-49f6-a1f6-834e070237e4?rule=hw396_70,bueno
CUPRA - ATECA,2024,31.490 €,13.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/430850fc-7301-4b7d-8d59-80c7b49d8563?rule=hw396_70,bueno
CUPRA - BORN,2024,24.990 €,16.224 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d4fdea7-8d5f-4895-8708-a22832d6de61?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,39.990 €,7.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a8c706e9-0782-4d9f-b6f4-76517d109a9e?rule=hw396_70,bueno
CUPRA - BORN,2022,23.490 €,44.233 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6761c833-8d88-4ce6-a97a-0bb7ea952a81?rule=hw396_70,bueno
CUPRA - TERRAMAR,2024,40.990 €,9.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a35085f-f17c-4291-8475-77d46d3fae86?rule=hw396_70,bueno
CUPRA - ATECA,2020,31.990 €,62.985 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/384368a1-5f92-4935-972c-566318d46d47?rule=hw396_70,bueno
CUPRA - LEON,2022,21.690 €,119.648 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/980227b8-2b2a-444f-a218-50528a70bdb0?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,21.890 €,98.555 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/40f2ad3a-df8e-45fa-aef4-44981f2f9963?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,23.450 €,64.044 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7db4179b-1a1d-4270-b0d0-cdcb58d330d0?rule=hw396_70,neutral
CUPRA - FORMENTOR,2023,23.650 €,60.805 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/541e80f9-2784-4a56-8631-2666e8253a82?rule=hw396_70,neutral
CUPRA - FORMENTOR,2023,26.600 €,51.326 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9a62463f-672f-4cda-9100-4be94cabb7cb?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,24.890 €,76.068 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8153357a-f612-4ac7-be3c-b89c05957c47?rule=hw396_70,bueno
CUPRA - BORN,2023,24.990 €,53.611 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebe58dbc-3c06-4adf-8ace-b71c05cff1f0?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,23.900 €,56.561 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c08ddfed-aa17-47c3-a0d8-5046016e5f1c?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,26.490 €,95.356 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/89420dcc-1138-4f09-abce-defe951c90c7?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,28.500 €,45.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/543fe52a-14d8-4fab-b93b-8930a314a05d?rule=hw396_70,neutral
CUPRA - LEON,2022,30.900 €,10.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/caeec420-8f1f-4402-aa80-735c44b405aa?rule=hw396_70,malo
CUPRA - FORMENTOR,2022,21.890 €,98.555 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/77fdbd3f-c315-46e6-91a1-b08de00ae575?rule=hw396_70,bueno
CUPRA - LEON,2025,34.400 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/606cd989-f311-40ca-a527-3a876af3e3d0?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,42.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1ceee2aa-0954-4ade-8e9d-9a3a0335f625?rule=hw396_70,neutral
CUPRA - TERRAMAR,2025,43.400 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a10c946-bd93-47f7-8f43-4a9f9d8e934a?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,33.300 €,45.750 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a7b69874-8524-4428-9dad-cc7e25395172?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,24.500 €,26.440 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eb166bfd-9337-4f9c-a747-ea1427d479a2?rule=hw396_70,bueno
CUPRA - ATECA,2019,29.900 €,30.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a096c850-8b77-41fb-80a7-6536d58e59ab?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,42.500 €,3.359 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6df352d2-9ce2-4958-8a55-a8966dc92cd1?rule=hw396_70,bueno
CUPRA - ATECA,2020,27.500 €,120.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8df1c0b9-8626-49a1-b4a1-449cc6388fdf?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.300 €,87.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01888dc2-c579-4539-9b12-037bf84e2f12?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,33.490 €,21.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/37749d1b-d589-4d9f-92e6-edabfb5ee95b?rule=hw396_70,bueno
CUPRA - ATECA,2021,31.799 €,46.725 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1751c3c-d81b-40b4-87c1-825f6c80669e?rule=hw396_70,bueno
CUPRA - LEON,2021,22.199 €,90.863 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/90902a49-3ebc-4a2e-9159-e6a77f3b7cd7?rule=hw396_70,bueno
CUPRA - LEON,2021,24.490 €,66.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4441ae86-fad4-4a97-a27f-0c6f26110916?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,25.099 €,105.258 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dcdef593-5b9e-4d27-ad9a-33ab203ade51?rule=hw396_70,bueno
CUPRA - LEON,2021,24.399 €,33.849 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0395778f-d310-4133-9e1d-aceed83175d4?rule=hw396_70,bueno
CUPRA - ATECA,2018,29.499 €,72.190 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3e188673-e82a-4c1f-b795-6a4012f20c2f?rule=hw396_70,bueno
CUPRA - ATECA,2020,31.199 €,66.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fad742ca-2056-440b-9ca5-75ad9d62c501?rule=hw396_70,bueno
CUPRA - LEON,2022,23.799 €,19.218 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/347d2319-3908-4067-ae1f-a3a112a0ae96?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.900 €,23.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/053667eb-3411-4a5d-aa73-2168323bf85a?rule=hw396_70,bueno
CUPRA - LEON,2024,27.900 €,20.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c6e1f102-cbf3-4c8a-8598-74b0c9bce4b7?rule=hw396_70,bueno
CUPRA - ATECA,2018,31.500 €,57.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b1199d8-7375-4fd2-945c-0d2ffc948023?rule=hw396_70,neutral
CUPRA - BORN,2024,27.890 €,19.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/609fbf9b-306d-42b3-9569-a21536aa3c7c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,24.790 €,72.608 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/736168a6-1f86-494d-801b-557e374dc6b8?rule=hw396_70,bueno
CUPRA - LEON,2024,34.490 €,4.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fa585364-084f-413e-82c5-74260b875b85?rule=hw396_70,bueno
CUPRA - LEON,2024,32.990 €,500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/79bb5362-e038-46c2-a9ba-6b44c2f1efdd?rule=hw396_70,bueno
CUPRA - LEON,2024,28.490 €,23.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4be4e0c8-9988-4d2d-9375-4021c0ac562a?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,25.490 €,84.726 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a35062d8-a781-4b7f-aa6a-ef0b8f237d60?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,44.490 €,16.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0d911d17-93ac-4d9f-9e92-bcb327cbbef5?rule=hw396_70,malo
CUPRA - FORMENTOR,2024,45.990 €,11.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4cf9df3b-7714-4745-a2e4-200ac148065d?rule=hw396_70,bueno
CUPRA - BORN,2025,32.000 €,90 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15666b5f-ac22-4b31-9115-e68947ee1e32?rule=hw396_70,bueno
CUPRA - FORMENTOR,2024,39.900 €,6.578 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0711104c-1fd1-4f72-adb6-3f057d538609?rule=hw396_70,neutral
CUPRA - TERRAMAR,2024,39.500 €,8.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f558666e-91ca-4ef2-b3f5-157f22d4f784?rule=hw396_70,bueno
CUPRA - LEON,2025,36.500 €,6 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/961f14ab-97cc-4a0e-9279-4a21fd89de94?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,29.990 €,60.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/684cbb80-b8d8-46a7-b1c1-813fb05b0ba7?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,31.990 €,9.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b0b52788-f2c6-4a67-b4d9-76d74a781e1d?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.800 €,20.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bfb04a2b-5b40-4a99-bc2d-e02d1d1a1fd3?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,24.790 €,45.104 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eae06232-9e56-460e-b3d3-f402015b70ab?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.990 €,18.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a6599e35-aa13-4fff-8743-1074b6e117ea?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,44.200 €,20 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bc4e3b43-6368-436d-bbc5-1c55c4f58bf2?rule=hw396_70,bueno
CUPRA - LEON,2024,34.800 €,200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e2ff21c3-4ed4-46aa-a170-c80ebd747e5c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,27.900 €,28.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/322b01f0-e3c2-4b39-b892-64c3ce86d5b9?rule=hw396_70,bueno
CUPRA - ATECA,2019,28.990 €,121.402 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/21a24262-d9ae-4a4f-8e60-87ad43fa7a98?rule=hw396_70,bueno
CUPRA - LEON,2024,27.300 €,11.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b8af8199-33fb-4c1b-8976-0625d13bb9e5?rule=hw396_70,malo
CUPRA - FORMENTOR,2021,23.790 €,66.420 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bad1f9b6-649d-47b9-883a-9d0f8d8a9b5d?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,35.800 €,3.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/64e71a53-cc4e-4cac-b7f0-975d1caa182c?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,24.100 €,61.087 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f913c5e9-5ba4-4e15-86ec-2fa4921fbd2d?rule=hw396_70,bueno
CUPRA - ATECA,2019,31.900 €,18.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/845901f7-34df-4524-8b89-07e1ca288b92?rule=hw396_70,bueno
CUPRA - BORN,2023,26.390 €,48.873 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e9eba59-5f6b-4fcd-b5ec-3e586abcbdc8?rule=hw396_70,neutral
CUPRA - ATECA,2024,32.200 €,2.525 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0af9b247-7316-4895-b67c-98b7e34eed56?rule=hw396_70,neutral
CUPRA - BORN,2023,30.900 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/283def6c-1197-471d-b6af-e82f2c31ed96?rule=hw396_70,neutral
CUPRA - FORMENTOR,2025,43.900 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/037d40cd-a3cd-4420-b492-018f063173bf?rule=hw396_70,malo
CUPRA - ATECA,2023,37.500 €,43.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/75ad2cbf-cbb6-42a4-a9af-6170ee172701?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,24.900 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/289eb9da-8c02-4951-b52f-463373fb7d61?rule=hw396_70,malo
CUPRA - FORMENTOR,2022,35.400 €,58.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bd51184e-8529-43ca-9cfc-8e6b7c20379e?rule=hw396_70,bueno
CUPRA - ATECA,2020,31.900 €,35.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0245de8c-db62-41ba-9795-2b1a9f2162e4?rule=hw396_70,bueno
CUPRA - ATECA,2019,31.900 €,18.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c94d87ab-cfc8-4fb9-92a8-1d1d363bd191?rule=hw396_70,bueno
CUPRA - LEON,2024,26.990 €,16.600 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ad0afcf-0671-4145-913a-6a0c08835a21?rule=hw396_70,bueno
CUPRA - LEON,2025,37.485 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/517d2beb-215b-4aed-80f0-9a0166abd4ea?rule=hw396_70,bueno
CUPRA - FORMENTOR,2025,36.160 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8787b9d7-8c4e-4cf6-b849-2b5738ecc6de?rule=hw396_70,bueno
CUPRA - TERRAMAR,2025,56.900 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6ce05bf6-962f-40da-a035-c0e0d089eca7?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,27.400 €,15.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b9d5bde-5da2-4536-8ad1-2d262e00a908?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,30.990 €,21.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4fdc8310-cc20-4726-a248-1c28d0d80183?rule=hw396_70,neutral
CUPRA - ATECA,2021,33.970 €,74.629 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5b0d568f-3932-4ffc-8ac1-87256d96dc52?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,23.000 €,59.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a33e51da-c2e1-4cef-b69f-cf75b3214a39?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,24.190 €,54.887 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c7352db0-d11d-4a22-861f-7395656e98e2?rule=hw396_70,bueno
CUPRA - ATECA,2019,31.999 €,93.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3c02f6d9-bb7e-45c2-a052-4d3c37a6f2d1?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,23.300 €,127.421 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ce04cb43-29eb-4c56-866f-9c83910a89ad?rule=hw396_70,bueno
CUPRA - LEON,2024,26.200 €,11.506 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/37f83a9d-8722-4283-b18b-bd535e847249?rule=hw396_70,neutral
CUPRA - LEON,2024,26.200 €,18.291 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b733042-13fa-4ecb-ad64-ec5c672acb44?rule=hw396_70,neutral
CUPRA - FORMENTOR,2024,46.900 €,15 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e4e27381-58ca-42a1-88ab-1daee9b0eea4?rule=hw396_70,neutral
CUPRA - LEON,2024,25.900 €,21.780 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a0eea1cc-dd96-4676-8bad-7570db600da8?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,38.900 €,12.586 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/32cd3e1a-d12a-43d4-af75-74efacfc9898?rule=hw396_70,neutral
CUPRA - LEON,2025,31.490 €,5 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f5487cd5-9102-45fe-9d52-3dbc796cf7cc?rule=hw396_70,bueno
CUPRA - LEON,2024,32.900 €,20.445 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b598ebb6-79b6-4821-8f67-7422e7d0bc5d?rule=hw396_70,neutral
CUPRA - LEON,2024,27.490 €,13.537 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9a877098-22dc-4732-8f73-d8c9fbbbf744?rule=hw396_70,bueno
CUPRA - LEON,2025,33.900 €,6.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cd4a6bb8-94cf-4005-b4f1-f3bdb754fdf2?rule=hw396_70,bueno
CUPRA - LEON,2023,33.490 €,45.225 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f85d296a-5ccf-42d5-a4d8-5f4deadb1589?rule=hw396_70,neutral
CUPRA - FORMENTOR,2021,25.390 €,42.484 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b7d66be-cb99-494f-a05a-abc304b5888a?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,30.990 €,16.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/213c6352-d6d1-479c-ad1a-7c7e4d9fb479?rule=hw396_70,bueno
CUPRA - TERRAMAR,2024,38.900 €,499 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0ad48f88-e2be-488e-b232-3146d49ae131?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,28.990 €,52.778 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/912e7f47-865f-408a-abe5-fc0926605b4b?rule=hw396_70,bueno
