car_type,year,price,km,description,photo_url,prediccion
CUPRA - TERRAMAR,2025,43.400 €,0 kms,"Terramar 1.5 etsi 110 kw (150 cv) dsg 7 vel 2025 color: gris graphene -edge pack -intelligent drive pack -oferta:698252 equipamiento opcional incluido - pintura metalizada - intelligent drive - edge pack equipamiento serie incluido acabado interior - acabados de lujo: consola central en símil aluminio y tablero en símil aluminio asientos - cinco plazas ( 2+3 ) - asientos de tela (material principal) y de vinilo (material secundario) comercializado como sostenible/vegano - apoyabrazos central delantero - asiento delantero del conductor y acompañante deportivo, ajuste longitudinal manual, ajuste manual en altura y ajuste lumbar manual con ajuste manual del respaldo - asientos traseros de tres plazas de tipo banco de orientación delantera ajuste longitudinal manual con banqueta fija y respaldo abatible 40/20/40 con plegado remoto audio - nueve altavoces - equipo de audio con radio am/fm, radio digital y pantalla táctil pantalla a color - control remoto de audio en el volante - conexión para: entrada aux delantera, usb delantero, 2, 0 y 0 cerraduras - cierre centralizado con mando a distancia y contról de los elevalunas climatización - sistema de ventilación con pantalla digital, filtro de pólen y filtro de carbón activo controles en pantalla táctil y calefacción del motor - aire acondicionado de automático combustible y alimentación del motor - alimentación : gasolina - inyección directa - combustible: sin plomo 95 octanos y combustible primario: gasolina - depósito principal de combustible: 55 litros confort - toma/s de 12v en los asientos delanteros - control de crucero - iluminación de acceso proyección del logo - espejo de cortesía iluminado en conductor en acompañante - sistema de distancia de aparcamiento delanteros con sensor, sistema de distancia de aparcamiento traseros con sensor y cámara - tarjeta / llave inteligente con arranque sin llave - sistema activacion por voz ninguno - telemática vía sim en el vehículo con aviso avanzado automático",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a10c946-bd93-47f7-8f43-4a9f9d8e934a?rule=hw396_70,neutral
CUPRA - FORMENTOR,2022,33.300 €,45.750 kms,"Promoción especial: 4000 € de descuento si lo financias con nosotros precio con oferta: 33800 € desde 463 €/mes, sin entrada atendemos por whatsapp 614504868 - 951734702 si buscas deportividad, diseño y tecnología, este cupra formentor vz 310 cv 4drive dsg es lo que necesitas. año 2022, solo 48.200 km, tracción total, cambio automático dsg y un motor 2.0 tsi que ofrece sensaciones únicas al volante. un vehículo muy completo, bien cuidado, con historial de mantenimiento al día y kilómetros certificados. lo entregamos con 1 año de garantía completa, sin sorpresas y con cobertura total de piezas. equipamiento destacado: • motor 2.0 tsi 310 cv • tracción total 4drive • cambio dsg automático • techo solar panorámico • llantas de 19 pulgadas • asientos deportivos • volante cupra con botón de arranque y modos de conducción • sistema de sonido beats con subwoofer en el maletero • gancho de remolque • faros full led • navegador, climatizador trizona, sensores de aparcamiento • sensor de ángulo muerto • garantía de 12 meses incluida ventajas que ofrecemos: • financiación a tu medida hasta en 120 meses, sin entrada inicial • trabajamos con principales bancos • compramos tu coche al instante, sin compromiso • todo por escrito / 100 % online disponible • no incluidos: 600 € por transferencia y preparación • ubicación del vehículo: alhaurín el grande ¿no puedes desplazarte? podemos hacerte una videollamada en directo, enseñarte el coche con detalle y gestionarlo todo desde casa. envío gratuito a domicilio (consultar disponibilidad según zona). si no te convence, te devolvemos el dinero. consulta condiciones de financiación. información válida salvo error u omisión. spoken english. sprechen deutsch. visita www.lubru.es para ver todo nuestro stock disponible.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a7b69874-8524-4428-9dad-cc7e25395172?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,24.500 €,26.440 kms,"Ancrisa concesionario oficial Seat perteneciente al Grupo M.Conde con 7 Marcas, 20 concesionarios y más de 33 años a su servicio. Vehículo certificado Das WeltAuto y revisado por nuestros especialistas en más de 100 puntos. Incluye entre otros: Garantía oficial con posibilidad de ampliación Kms certificados Recogemos su vehículo como parte de pago. Servicio de envío a domicilio (consulte condiciones). Financiación a su medida. Precio sujeto a financiación. Ancrisa no se responsabilizará de los posibles errores derivados del volcado de datos al portal online. Oferta no contractual. Cambio de titularidad NO incluido. (250€)",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eb166bfd-9337-4f9c-a747-ea1427d479a2?rule=hw396_70,bueno
CUPRA - ATECA,2019,29.900 €,30.000 kms,"Se entrega con nueva revisión 2025. equipado con navegación, cámaras 360º, techo panorámico, llave inteligente, faros leds, portón trasero eléctrico, levas, tapicería cuero/alcántara, asistente carril... incluido cambio de titularidad y 12 meses de garantía. recogemos a nuestros clientes en aeropuerto y renfe málaga. ofrecemos financiación personalizada y posibilidad de entrega de vehículo como parte de pago. más de 35 años avalan nuestro compromiso y profesionalidad con todos nuestros clientes. visite nuestra web www.autoscozar.com . ref. 73876771 precio: 29.900 eur tipo de motor: combustión distintivo ambiental: c color de pintura: 2y2y blanco nevada (metalizado) color de tapicería: ar alcantara negra extras: pfp doble suelo en maletero ptc techo eléctrico panorámico 4e6 portón mando eléctr. (abrir + cerrar, controlado por sensor) 39308 anclajes isofix para asiento para niños en asiento trasero 32705 asiento delante derecha regulable en altura 32704 asiento delante izquierda regulable en altura 25799 asistente a la conducción: asistente aparcamiento con ayuda aparcamiento delante y detrás incl. cámara de marcha atrás 42926 asistente a la conducción: reconocimiento de cansancio 42211 asistente a la conducción: regulación adaptativa del tren de rodaje (dcc) 40957 asistente a la conducción: sist. vig. entorno (front assist) con freno de emergencia en ciudad 16195 barras portaequipajes en el techo negro 27026 consola central delante con reposabrazos central, portavasos, portaobjetos y emisor de aire detrás 39804 cámara de marcha atrás 69816 dirección asistida electromecánico 70101 electrónico control de estabilidad (esc) 35100 elevalunas eléctric. delante + detrás con cambio-confort 18018 faro faros led-matrix 77640 filtro partículas-otto (gpf) (filtro part. otto) 38106 inmovilizador (electrónico) 2403 paquete luz y visión",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a096c850-8b77-41fb-80a7-6536d58e59ab?rule=hw396_70,bueno
CUPRA - ATECA,2020,27.500 €,120.000 kms,"Cupra ateca 2020, un suv deportivo con 300 cv de potencia y tracción 4drive. un modelo que combina rendimiento, tecnología y confort, ideal para quienes buscan una conducción emocionante con la versatilidad de un suv. características principales: ? motor 2.0 tsi de 300 cv y 400 nm – potencia y respuesta inmediata ? cambio automático dsg de 7 velocidades – transiciones rápidas y precisas ? tracción total 4drive – máxima estabilidad y agarre en cualquier terreno ? aceleración 0-100 km/h en solo 4.9 segundos – prestaciones impresionantes ? modos de conducción cupra drive profile – ajusta la experiencia a tu estilo ? suspensión adaptativa dcc – comodidad y deportividad en un solo coche extras incluidos: ? asientos deportivos en cuero y alcantara ? cuadro digital virtual cockpit – toda la información al alcance ? sistema de sonido beats audio – calidad de audio premium ? pantalla táctil de 9.2” con full link (apple carplay/android auto) ? faros full led y luces traseras dinámicas ? llantas de 19” exclusivas cupra ? sistema de escape deportivo – sonido inconfundible cupra ? cámara 360° y sensores de aparcamiento – máxima facilidad para maniobrar ? techo panorámico – más luz y sensación de amplitud condiciones y contacto: ? año: 2020 ? kilometraje: 120.000km ? mantenimiento al día ? historial de revisiones disponible si buscas un suv con el adn de un deportivo, este cupra ateca 2020 es una opción ideal. para más información o prueba de conducción, contáctame.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8df1c0b9-8626-49a1-b4a1-449cc6388fdf?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,25.300 €,87.800 kms,"23.300 € sujeto a financiacion incluye transferencia. y un aÑo de garantia europea pontecar/fidauto es un referente desde hace mas de 50 años en el sector del automóvil en galicia. contamos con una dilatada experiencia tanto en vehículos seminuevos,km 0,gerencia,demo,como en vehículos nuevos. disponemos de 3 amplias exposiciones, en las que contamos con un stock permanente de mas de 150 coches multimarca. somos concesionario oficial mazda para pontevedra. gestionamos su financiación a través de las mejores financieras,financiando incluso el 100 % certificamos los kilómetros. aceptamos su coche como parte de pago. realizamos envios a toda espaÑa. atendemos también por whatsapp. visitanos y pruebalo sin compromiso este anuncio y el precio sera valido salvo error tipografico.se muestra a titulo informativo y no es vinculante ni contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01888dc2-c579-4539-9b12-037bf84e2f12?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,33.490 €,21.500 kms,Garantia en casa oficial hasta diciembre del 2026 color blue petrol llantas de 19 asientos super deportivos asientos electricos con memoria asientos calefactables volante calefactable servicios extras: ·revisión completa: garantizamos un vehículo en perfecto estado mecánico y estético. ·garantía: cobertura de 12 meses a nivel nacional. ·gestion documental: solo 260 para que te despreocupes de los tramites. ·opciones de financiación: adaptamos las condiciones a tus necesidades. ·aceptamos tu coche a cambio: valoramos y gestionamos tu vehículo actual. ·entrega a domicilio: consulta condiciones de envío a cualquier lugar.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/37749d1b-d589-4d9f-92e6-edabfb5ee95b?rule=hw396_70,bueno
CUPRA - ATECA,2021,31.799 €,46.725 kms,"Autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! xr36241 características del vehículo: - cámara 360º - cámara trasera - sistema de navegación gps - control de crucero - tercera luz de freno - freno de estacionamiento electr. - barras portaequipajes en el techo negro - apple carplay - sensores de aparcamiento delanteros - portón mando eléctr. (abrir + cerrar controlado por sensor) - asistente a la conducción: sensor-reconocimiento de cansancio - sensores de aparcamiento traseros - dispositivo de manos libres bluetooth - selector modo de conducción - anclajes isofix para asiento para niños en asiento trasero - usb - elevalunas eléctric. delante + detrás - bloqueo de elevalunas electricos trasero - tipo transmisión: tracción total - volante multifuncional - control automático de las luces - asistente a la conducción: asistente de mantenimiento de carril - asientos tipo baquet deportivos delante con reposacabezas integrados - airbag conductor/acompañante - electrón. bloqueo de diferencial (xds) - sistema start/stop - sistema de airbag para la cabeza - pilotos traseros led con intermitente din",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1751c3c-d81b-40b4-87c1-825f6c80669e?rule=hw396_70,bueno
CUPRA - LEON,2021,22.199 €,90.863 kms,"¡2 personas están a punto de reservar este coche! información actualizada al 15/06. no te pierdas la oportunidad y resérvalo. ¡llámanos! autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! xx25410 características del vehículo: - airbag lateral, centro delantero (airbag central) - sistema start/stop - asistente a la conducción: reconocimiento de señales de tráfico - asiento delante derecha regulable en altura - cubierta del maletero / persiana - ventanilla lateral detrás y luna trasera tintadas - luces de lectura detrás led - luz de día led - consola central delante con reposabrazos central portavasos portaobjetos y emisor de aire detrás - indicador control neumáticos - airbag lateral trasero - luces antiniebla - asistente a la conducción: asistente luz carretera - techo interior negro - ordenador de a bordo - asistente a la conducción: driving profile selection (cupra drive profile) - asistente a la conducción: sist. vig. entorno (front assist) con freno de emergencia en ciudad - pintura metalizada - sistema de llamada de socorro - pilotos traseros led-total con banda l",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/90902a49-3ebc-4a2e-9159-e6a77f3b7cd7?rule=hw396_70,bueno
CUPRA - LEON,2021,24.490 €,66.000 kms,"Nacional 245cv junio 2021, historial de revisiones en cupra, se acepta revisarlo en seat, certificamos kilÓmetros, un aÑo de garantia incluido. precio financiando a consultar precio al contado 24.490€ distintivo medioambiental 0 emisiones cambio automÁtico dsg volante de cuero calefactable con levas apple carplay/android auto inalÁmbrico faros led asientos tipo baquet en tela/cuero cuadro digital apertura/arranque sin llave cÁmara trasera parktronic delantero/trasero llanta 19 asistente de cambio de carril sensor Ángulo muerto asistente de colision por alcance control por voz navegador con pantalla tactil bluetooth/audio usb/aux cristales traseros oscurecidos espejos abatibles calefactables control de velocidad adaptativo paquete de iluminaciÓn climatizador 3 zonas sensor de luces y lluvia modos de conducciÓn cargador inalÁmbrico mÁs fotos en www.betamotorcars.com se acepta coche como parte de pago y gestionamos su financiaciÓn cambio de titular 190€ este anuncio no es vinculante, puede contener errores.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4441ae86-fad4-4a97-a27f-0c6f26110916?rule=hw396_70,bueno
CUPRA - FORMENTOR,2021,25.099 €,105.258 kms,"Autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! ua72112 características del vehículo: - cámara 360º - sistema de navegación gps - control de crucero - freno de estacionamiento electr. - barras portaequipajes en el techo - techo panorámico - apple carplay - android auto - mirrorlink - asistente a la conducción: sensor-reconocimiento de cansancio - sensores de aparcamiento traseros - sensores de aparcamiento delanteros - climatizador automático 3 zonas - anclajes isofix para asiento para niños en asiento trasero - carga para usb (2-posiciones, modelo c) para 2ª fila de asientos - usb tipo c - elevalunas delanteras eléctricas - bloqueo de elevalunas electricos trasero - elevalunas traseras eléctricas - tipo transmisión: tracción total - volante multifuncional - control automático de luces - asistente en carril - asientos deportivos en la parte delantera - asientos delanteros calefactables - sistema de airbag para la cabeza - asistente a la conducción: reconocimiento de señales de tráfico - ventanilla lateral detrás y luna trasera tintadas - control electrónico de estabilidad (esc) - luces a",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dcdef593-5b9e-4d27-ad9a-33ab203ade51?rule=hw396_70,bueno
CUPRA - LEON,2021,24.399 €,33.849 kms,"¡2 personas están a punto de reservar este coche! información actualizada al 15/06. no te pierdas la oportunidad y resérvalo. ¡llámanos! autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones este vehículo está disponible en uno de nuestros autohero center, llámanos y pregunta su disponibilidad. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 pero si no puedes venir, no te preocupes, también puedes comprar el coche de tus sueños en tan solo unos pocos clics. entra en nuestra web y disfruta de la experiencia autohero. lk80028 características del vehículo: - sistema de navegación de audio con pantalla táctil a color. - faros led-matrix - control de crucero (tempomat) - cámara trasera - sensores de estacionamiento delanteros - sensores de estacionamiento traseros - llantas de aleación ligera - asistente a la conducción: asistente de mantenimiento de carril - asistente a la conducción: reconocimiento de señales de tráfico - asistente a la conducción: asistente luz carretera - aire acondicionado climatronic - respaldo del asiento trasero dividido/abatible (1/3-2/3) - levas de cambio en el volante - volante (deportivo/cuero 3 radios) con multifunción - autohold - freno de estacionamiento electr. - elevalunas eléctric. delante + detrás - luces automáticas - reposabrazos central detrás - reposabrazos central delantero - bloqueo de elevalunas electricos trasero - carga para usb (2-posiciones, modelo c) para 2ª fila de asientos - transmisión de audio por",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0395778f-d310-4133-9e1d-aceed83175d4?rule=hw396_70,bueno
CUPRA - ATECA,2018,29.499 €,72.190 kms,"Autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! ah80170 características del vehículo: - cámara trasera - sistema de navegación gps - control de crucero (tempomat) - freno de estacionamiento electr. - barras portaequipajes en el techo negro - techo panorámico - apple carplay - android auto - mirrorlink - sensores de aparcamiento delanteros - sensores de aparcamiento traseros - bluetooth - selector modo de conducción - climatizador automático 2 zonas - elevalunas eléctric. delante + detrás - bloqueo de elevalunas electricos trasero - tipo transmisión: tracción total - volante multifuncional - control automático de las luces - asientos delanteros calefactables - parabrisas calefactable - luna trasera calefactable - portón trasero eléctrico - respaldo del asiento trasero dividido/abatible (1/3-2/3) - levas de cambio en el volante - auto hold - reposabrazos trasero - portavasos - radio - ordenador de a bordo - intermitentes en retrovisores exteriores - ventanilla lateral detrás y luna trasera tintadas - limpiaparabrisas trasero - sistema antibloqueo (abs) - control electrónico de estabilidad",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3e188673-e82a-4c1f-b795-6a4012f20c2f?rule=hw396_70,bueno
CUPRA - ATECA,2020,31.199 €,66.999 kms,"Autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! av05530 características del vehículo: - cámara 360º - sistema de navegación gps - control de crucero (tempomat) - freno de estacionamiento eléctric. - tercera luz de freno - freno de estacionamiento electr. - barras portaequipajes en el techo negro - techo panorámico - apple carplay - android auto - mirrorlink - portón mando eléctr. (abrir + cerrar controlado por sensor) - asistente a la conducción: sensor-reconocimiento de cansancio - sensores de aparcamiento delanteros - sensores de aparcamiento traseros - dispositivo de manos libres bluetooth - selector modo de conducción - climatizador automático 2 zonas - anclajes isofix para asiento para niños en asiento trasero - usb - elevalunas eléctric. delante + detrás - bloqueo de elevalunas electricos trasero - tipo transmisión: tracción total - volante (deportivo/cuero 3 radios) con multifunción - control automático de las luces - asientos delanteros calefactables - sistema start/stop - asiento delante derecha regulable en altura - diferencial autoblocante electrónico (eds) - cubierta del male",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fad742ca-2056-440b-9ca5-75ad9d62c501?rule=hw396_70,bueno
CUPRA - LEON,2022,23.799 €,19.218 kms,"Autohero, el concesionario multimarca más grande de europa disfruta de nuestras ofertas y ventajas por ser nuestro cliente: - cuida del coche de tus sueños con el mantenimiento más completo desde 5€ al mes - las mejores condiciones de financiación. te mejoramos cualquier oferta - garantía gratuita de 12 meses incluida y ampliable hasta 36 meses - política de devolución de 21 días con garantía de devolución del 100% del dinero - alta satisfacción del cliente valorada con 4,6 de 5 estrellas en trustpilot - recoge el coche en 48h. llámanos y consulta condiciones vehículo disponible en: autohero center madrid extrarradio pontones, 45224 seseña a escasos minutos de madrid además, si vives cerca de nuestro autohero center y eliges recoger allí el coche de tus sueños o que te lo entreguen en casa, podrás tenerlo disponible en 48h. nuestro nuevo horario es: l-v: 09:00-21:00, s:10-19 y d:10-14 ¡llámanos para consultar condiciones! ay76504 características del vehículo: - sistema de navegación gps - digital cockpit - faros led-matrix - control de crucero - cámara trasera - sensores de aparcamiento delanteros - sensores de aparcamiento traseros - llantas de aleación ligera - asistente a la conducción: asistente de mantenimiento de carril - asistente a la conducción: asistente luz carretera - apple carplay - android auto - mirrorlink - climatizador automático 2 zonas - asientos confort - respaldo del asiento trasero dividido/abatible (1/3-2/3) - persiana/cubierta del maletero - volante (cupra, cuero) con multifunción y función del cambio - volante calefactable - freno de estacionamiento electr. - asistente a la conducción: driving profile selection (cupra drive profile) - elevalunas eléctric. delante + detrás - cierre centralizado - arranque sin llave - reposabrazos central detrás - portavasos delantero - reposabrazos trasero - bloqueo de elevalunas electricos trasero - radio - usb - ordenador de a bordo - retrovisor exterior plegable eléctricamente - intermitentes led e",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/347d2319-3908-4067-ae1f-a3a112a0ae96?rule=hw396_70,bueno
CUPRA - LEON,2024,27.900 €,13.000 kms,"· 3 años de garantía de fábrica desde matriculación. Automóviles Andrés Zaragoza - Compra online o ven a nuestras exposiciones de Zaragoza - Tu vehículo de ocasión, seminuevo y de segunda mano con 12 meses de garantía - Visita nuestra página web automovilesandres.com - Te atendemos al teléfono y por whatsapp - Tu coche como parte de pago - Posibilidad de envío a toda España - Posibilidad de financiación 100% y hasta 120 meses - Totalmente revisado en nuestros talleres propios - Más de 15.000m2 de instalaciones y 40 empleados dedicados al automóvil Equipamiento Llantas de aleación, faros Full Led, sensor de luces automáticas, sensores de aparcamiento delanteros y traseros con cámara trasera y aparcamiento asistido, pantalla frontal táctil con navegador y full link, sensor de cambio de carril, sensor de ángulos muertos side assist, front assist, travel assist, control de crucero adaptativo, Seat Drive Profile, cuadro Digital Cockpit, cargador inalámbrico, climatizador digital trizona automático, arranque y apertura sin llave, retrovisores eléctricos y abatibles, bola de remolque eléctrica, etc.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4d409ff0-911f-438c-871e-23641920228e?rule=hw396_70,bueno
CUPRA - FORMENTOR,2023,29.900 €,8.000 kms,"· 3 años de garantía de fábrica desde matriculación. · Tu coche seminuevo te espera en Zaragoza… o donde estés. · Vehículos revisados en nuestros talleres propios y con mínimo 12 meses de garantía. · Envío a toda la Península. (Consulta disponibilidad y precio) · Todo online, sin moverte de casa. · ¿Tienes coche? Lo valoramos como parte de pago. · Financiación flexible, sin entrada y hasta en 10 años. · ¿Y si prefieres pagar al contado? no hay problema: no te obligamos a financiar. · Te atendemos por WhatsApp, teléfono o videollamada. ¡Tú eliges cómo! · Si prefieres venir a vernos, estamos en Avenida Diagonal Plaza 14, Nave 55 y 62, Zaragoza. · La gestión del cambio de titular del vehículo tiene un coste de 200€. · Confianza sobre ruedas. Sin líos. Sin letra pequeña. · www. automovilesandres. com ¿Hablamos? Equipamiento Llantas de aleación, faros led, sensor de luces automáticas, sensores de aparcamiento con cámara 360º, pantalla frontal táctil con navegador y full link, sensor de cambio de carril, sensor de ángulos muertos, detección de cansancio, front assist, control de crucero adaptativo, Seat Drive Profile, selector de modos de conducción eléctrica, cuadro Digital Cockpit, cargador inalámbrico, volante multifuncion calefactado, climatizador digital trizona automático, apertura y arranque sin llave, retrovisores eléctricos y abatibles, portón de maletero eléctrico manos libres, etc.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1d712b68-3947-49c4-84f9-d3ca8575aa4d?rule=hw396_70,bueno
CUPRA - LEON,2023,27.900 €,21.000 kms,"· 3 años de garantía de fábrica desde matriculación. Automóviles Andrés Zaragoza - Compra online o ven a nuestras exposiciones de Zaragoza - Tu vehículo de ocasión, seminuevo y de segunda mano con 12 meses de garantía - Visita nuestra página web automovilesandres.com - Te atendemos al teléfono y por whatsapp - Tu coche como parte de pago - Posibilidad de envío a toda España - Posibilidad de financiación 100% y hasta 120 meses - Totalmente revisado en nuestros talleres propios - Más de 15.000m2 de instalaciones y 40 empleados dedicados al automóvil Equipamiento Llantas de aleación, faros Full Led, sensor de luces automáticas, sensores de aparcamiento delanteros y traseros con cámara trasera y aparcamiento asistido, pantalla frontal táctil con navegador y full link, sensor de cambio de carril, sensor de ángulos muertos side assist, front assist, travel assist, control de crucero adaptativo, Seat Drive Profile, cuadro Digital Cockpit, cargador inalámbrico, climatizador digital trizona automático, arranque y apertura sin llave, retrovisores eléctricos y abatibles, etc.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/774ab8af-7d21-4f30-9166-1bdbb89b594d?rule=hw396_70,bueno
CUPRA - FORMENTOR,2022,25.690 €,26.400 kms,"Cupra Formentor ehybrid 204 CV - Fecha de primera matriculación 04/11/2022 - hybrido enchufable etiqueta 0 - 2 cables de carga,doméstico y otro para puntos de carga habilitado urbano - GPS - Keyless para puertas sin llave y arranque de motor - Retrovisores eléctricos y plegables - Sensor trasero de aparcamiento - Luces automaticas y sensor de lluvia - retrovisor interior anti deslumbrante eléctrico - 56 km de autonomía en modo eléctrico - Modos de conducción - Volante multi función con levas - Climatizador 3 zonas - Control de crucero adaptativo - Alerta de fatiga - Front assit detenció de peatones - Asistente de carril - Vehículo libre de accidentes - historial en Cupra concesionario - Cambio de nombre incluido en el precio - 1 Año de garantía - Financiación - Se entrega con la revisión hecha antes de la entrega - Se aceptan revisiones por profesionales.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8ad1a0a3-da8b-41ad-b0ad-e6c81cca57bf?rule=hw396_70,neutral
CUPRA - BORN,2025,34.900 €,5 kms,"Cupra born 170kw advanced plus km0 cuadro de mandos digital cockpit de 13,4cm (5,3"") sistema kessy de apertura y arranque sin llave con luces de cortesía exterior en puertas delanteras connectivity box: conexión de antena móvil con antena del vehículo + cargador inalámbrico 2x top tether y anclaje de sillitas para niños en la parte delantera del lado del pasajero delantero aviso de colisión frontal y frenada de emergencia frente vehículos, ciclistas y peatones. . 2 usb tipo c delante (de carga+conectividad) + 2 usb tipo c detrás (solo de carga) car2x cupra connect gen.4 sensores de parking delanteros y traseros limitador de velocidad volante cupra calefactado en piel con controles táctiles, retroiluminados y respuesta háptica materiales interiores de techo, apoyabrazos, puertas, hechos a base de materiales reciclados asiento conductor con ajuste en altura 5 plazas asientos bucket delanteros hechos a base de materiales reciclados en colaboración con seaqual retrovisores exteriores eléctricos, calefactables y plegables eléctricamente y con descenso del. retrovisor del acompañante climatronic 2 zonas iluminación ambiental multicolor taloneras cupra en color gris spoiler aerodinámico en portón trasero",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f838d781-3489-4b65-9f0a-b6f07aa02e73?rule=hw396_70,neutral
